"workerid","trial_type","trial_num","name","positive","sentence_type","adjective","referent","gender","noun","response","slider_position","antonym"
35,"interpretation_fiveSliders",6,"Greg","polite","antonym","impolite","person","male","level of politeness",0.61,5,"impolite"
36,"interpretation_fiveSliders",1,"Kim","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.97,1,"unintelligent"
36,"interpretation_fiveSliders",1,"Lee","intelligent","antonym","unintelligent","person","male","level of intelligence",0.03,2,"unintelligent"
36,"interpretation_fiveSliders",1,"Eric","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.01,3,"unintelligent"
36,"interpretation_fiveSliders",1,"Kathleen","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.73,4,"unintelligent"
36,"interpretation_fiveSliders",1,"Sophia","intelligent","positive","intelligent","person","female","level of intelligence",0.91,5,"unintelligent"
36,"interpretation_fiveSliders",2,"Alicia","polite","neg_antonym","not impolite","person","female","level of politeness",0.87,1,"impolite"
36,"interpretation_fiveSliders",2,"Maya","polite","antonym","impolite","person","female","level of politeness",0,2,"impolite"
36,"interpretation_fiveSliders",2,"Laura","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.74,3,"impolite"
36,"interpretation_fiveSliders",2,"Tom","polite","positive","polite","person","male","level of politeness",0.92,4,"impolite"
36,"interpretation_fiveSliders",2,"Anthony","polite","neg_positive","not polite","person","male","level of politeness",0.04,5,"impolite"
36,"interpretation_fiveSliders",3,"David","forgiving","positive","forgiving","person","male","level of forgivingness",0.85,1,"unforgiving"
36,"interpretation_fiveSliders",3,"Stephen","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.77,2,"unforgiving"
36,"interpretation_fiveSliders",3,"Veronica","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.03,3,"unforgiving"
36,"interpretation_fiveSliders",3,"Claire","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.03,4,"unforgiving"
36,"interpretation_fiveSliders",3,"Monica","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.9,5,"unforgiving"
36,"interpretation_fiveSliders",4,"Gabriel","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.86,1,"uninteresting"
36,"interpretation_fiveSliders",4,"Stephanie","interesting","positive","interesting","person","female","level of interestingness",0.95,2,"uninteresting"
36,"interpretation_fiveSliders",4,"William","interesting","antonym","uninteresting","person","male","level of interestingness",0.05,3,"uninteresting"
36,"interpretation_fiveSliders",4,"Julia","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.72,4,"uninteresting"
36,"interpretation_fiveSliders",4,"Jennifer","interesting","neg_positive","not interesting","person","female","level of interestingness",0.08,5,"uninteresting"
36,"interpretation_fiveSliders",5,"Michael","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.87,1,"unattractive"
36,"interpretation_fiveSliders",5,"John","attractive","antonym","unattractive","person","male","level of attractiveness",0.04,2,"unattractive"
36,"interpretation_fiveSliders",5,"Greg","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.06,3,"unattractive"
36,"interpretation_fiveSliders",5,"Melinda","attractive","positive","attractive","person","female","level of attractiveness",0.92,4,"unattractive"
36,"interpretation_fiveSliders",5,"Angela","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.64,5,"unattractive"
36,"interpretation_fiveSliders",6,"Daniel","happy","neg_positive","not happy","person","male","level of happiness",0.06,1,"unhappy"
36,"interpretation_fiveSliders",6,"Cameron","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.79,2,"unhappy"
36,"interpretation_fiveSliders",6,"Michelle","happy","positive","happy","person","female","level of happiness",0.95,3,"unhappy"
36,"interpretation_fiveSliders",6,"Lucas","happy","antonym","unhappy","person","male","level of happiness",0.04,4,"unhappy"
36,"interpretation_fiveSliders",6,"Alexander","happy","neg_antonym","not unhappy","person","male","level of happiness",0.93,5,"unhappy"
37,"interpretation_fiveSliders",1,"Veronica","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.53,1,"unhappy"
37,"interpretation_fiveSliders",1,"Kathleen","happy","antonym","unhappy","person","female","level of happiness",0.02,2,"unhappy"
37,"interpretation_fiveSliders",1,"Julia","happy","positive","happy","person","female","level of happiness",0.98,3,"unhappy"
37,"interpretation_fiveSliders",1,"Greg","happy","neg_antonym","not unhappy","person","male","level of happiness",0.65,4,"unhappy"
37,"interpretation_fiveSliders",1,"Cameron","happy","neg_positive","not happy","person","male","level of happiness",0.34,5,"unhappy"
37,"interpretation_fiveSliders",2,"Laura","intelligent","antonym","unintelligent","person","female","level of intelligence",0.01,1,"unintelligent"
37,"interpretation_fiveSliders",2,"Melinda","intelligent","positive","intelligent","person","female","level of intelligence",0.99,2,"unintelligent"
37,"interpretation_fiveSliders",2,"Michael","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.32,3,"unintelligent"
37,"interpretation_fiveSliders",2,"Tom","intelligent","neg_antonym","not unintelligent","person","male","level of intelligence",0.32,4,"unintelligent"
37,"interpretation_fiveSliders",2,"Lee","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.5,5,"unintelligent"
37,"interpretation_fiveSliders",3,"Gabriel","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.75,1,"uninteresting"
37,"interpretation_fiveSliders",3,"Monica","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.5,2,"uninteresting"
37,"interpretation_fiveSliders",3,"Kim","interesting","positive","interesting","person","female","level of interestingness",0.99,3,"uninteresting"
37,"interpretation_fiveSliders",3,"Stephen","interesting","neg_positive","not interesting","person","male","level of interestingness",0.26,4,"uninteresting"
37,"interpretation_fiveSliders",3,"Anthony","interesting","antonym","uninteresting","person","male","level of interestingness",0.01,5,"uninteresting"
37,"interpretation_fiveSliders",4,"David","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.74,1,"unforgiving"
37,"interpretation_fiveSliders",4,"Stephanie","forgiving","neg_positive","not forgiving","person","female","level of forgivingness",0.02,2,"unforgiving"
37,"interpretation_fiveSliders",4,"Alicia","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.51,3,"unforgiving"
37,"interpretation_fiveSliders",4,"John","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.01,4,"unforgiving"
37,"interpretation_fiveSliders",4,"Daniel","forgiving","positive","forgiving","person","male","level of forgivingness",0.99,5,"unforgiving"
37,"interpretation_fiveSliders",5,"William","attractive","positive","attractive","person","male","level of attractiveness",0.99,1,"unattractive"
37,"interpretation_fiveSliders",5,"Jennifer","attractive","antonym","unattractive","person","female","level of attractiveness",0.01,2,"unattractive"
37,"interpretation_fiveSliders",5,"Claire","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.01,3,"unattractive"
37,"interpretation_fiveSliders",5,"Michelle","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.77,4,"unattractive"
37,"interpretation_fiveSliders",5,"Eric","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.51,5,"unattractive"
37,"interpretation_fiveSliders",6,"Alexander","polite","antonym","impolite","person","male","level of politeness",0.02,1,"impolite"
37,"interpretation_fiveSliders",6,"Sophia","polite","positive","polite","person","female","level of politeness",0.98,2,"impolite"
37,"interpretation_fiveSliders",6,"Lucas","polite","neg_positive","not polite","person","male","level of politeness",0.23,3,"impolite"
37,"interpretation_fiveSliders",6,"Angela","polite","neg_antonym","not impolite","person","female","level of politeness",0.83,4,"impolite"
37,"interpretation_fiveSliders",6,"Maya","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.55,5,"impolite"
38,"interpretation_fiveSliders",1,"Veronica","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.48,1,"unforgiving"
38,"interpretation_fiveSliders",1,"Daniel","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.67,2,"unforgiving"
38,"interpretation_fiveSliders",1,"Anthony","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.17,3,"unforgiving"
38,"interpretation_fiveSliders",1,"Claire","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.01,4,"unforgiving"
38,"interpretation_fiveSliders",1,"John","forgiving","positive","forgiving","person","male","level of forgivingness",0.99,5,"unforgiving"
38,"interpretation_fiveSliders",2,"Eric","happy","neg_antonym","not unhappy","person","male","level of happiness",0.67,1,"unhappy"
38,"interpretation_fiveSliders",2,"Tom","happy","positive","happy","person","male","level of happiness",0.99,2,"unhappy"
38,"interpretation_fiveSliders",2,"Stephanie","happy","antonym","unhappy","person","female","level of happiness",0,3,"unhappy"
38,"interpretation_fiveSliders",2,"Julia","happy","neg_positive","not happy","person","female","level of happiness",0.29,4,"unhappy"
38,"interpretation_fiveSliders",2,"Sophia","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.54,5,"unhappy"
38,"interpretation_fiveSliders",3,"Greg","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.5,1,"unattractive"
38,"interpretation_fiveSliders",3,"Gabriel","attractive","positive","attractive","person","male","level of attractiveness",0.99,2,"unattractive"
38,"interpretation_fiveSliders",3,"Lee","attractive","antonym","unattractive","person","male","level of attractiveness",0,3,"unattractive"
38,"interpretation_fiveSliders",3,"Cameron","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.29,4,"unattractive"
38,"interpretation_fiveSliders",3,"William","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.62,5,"unattractive"
38,"interpretation_fiveSliders",4,"Alexander","polite","neither_pos_nor_ant","neither polite nor impolite","person","male","level of politeness",0.48,1,"impolite"
38,"interpretation_fiveSliders",4,"David","polite","neg_positive","not polite","person","male","level of politeness",0.29,2,"impolite"
38,"interpretation_fiveSliders",4,"Angela","polite","neg_antonym","not impolite","person","female","level of politeness",0.68,3,"impolite"
38,"interpretation_fiveSliders",4,"Kim","polite","positive","polite","person","female","level of politeness",0.98,4,"impolite"
38,"interpretation_fiveSliders",4,"Laura","polite","antonym","impolite","person","female","level of politeness",0.01,5,"impolite"
38,"interpretation_fiveSliders",5,"Lucas","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.48,1,"uninteresting"
38,"interpretation_fiveSliders",5,"Alicia","interesting","neg_positive","not interesting","person","female","level of interestingness",0.27,2,"uninteresting"
